Feature,Pearson,Linear Regression,RFE,Lasso,Ridge,Elastic Net,Total
lea_services_expense_pct,True,True,True,True,True,True,6
lea_salary_expense_pct,True,True,True,True,True,True,6
EOGSubjects_CACR_AIG,True,True,True,True,True,True,6
EOGReadingGr4_GLP_SWD,True,True,True,True,True,True,6
EOGGr4_CACR_White,True,True,True,True,True,True,6
EOG/EOCSubjects_CACR_AIG,True,True,True,True,True,True,6
tchyrs_0thru3_pct,True,True,True,True,True,False,5
pct_GCE_ALL,True,False,True,True,True,True,5
long_susp_per_c_num,True,True,True,False,True,True,5
lea_tchyrs_0thru3_pct,True,True,True,True,True,False,5
lea_supplies_expense_pct,True,True,True,True,False,True,5
lea_sat_avg_score_num,True,True,True,False,True,True,5
lea_instruct_equip_exp_pct,False,True,True,True,True,True,5
lea_ap_pct_3_or_above,True,True,True,False,True,True,5
lateral_teach_pct,True,True,True,True,True,False,5
flicensed_teach_pct,True,True,True,True,True,False,5
TotalTargets_pTarget_PctMet,False,True,True,True,True,True,5
SPG Score,True,False,True,True,True,True,5
Proficient_TCHR_Standard 1_Pct,True,True,True,True,True,False,5
Number of farm returns 75KLT100K,True,True,True,True,True,False,5
Number of farm returns 50KLT75K,True,True,True,True,True,False,5
Number of farm returns 25KLT50K,True,True,True,True,True,False,5
MathGr3-8_pTarget_PctMet,False,True,True,True,True,True,5
EOGSubjects_CACR_SWD,True,True,True,False,True,True,5
EOGScienceGr5&8_CACR_AmericanIndian,False,True,True,True,True,True,5
EOGReadingGr5_GLP_AmericanIndian,False,True,True,True,True,True,5
EOGReadingGr4_CACR_SWD,True,True,True,False,True,True,5
EOGReadingGr4_CACR_AmericanIndian,False,True,True,True,True,True,5
EOGReadingGr3_CACR_Black,False,True,True,True,True,True,5
EOGReadingGr3-8_CACR_SWD,True,True,True,False,True,True,5
EOGReadingGr3-8_CACR_EDS,True,True,True,False,True,True,5
EOGMathGr4_CACR_White,True,False,True,True,True,True,5
EOGMathGr4_CACR_AmericanIndian,False,True,True,True,True,True,5
EOGMathGr3_CACR_White,True,False,True,True,True,True,5
EOGGr5_CACR_SWD,True,False,True,True,True,True,5
EOGGr3_CACR_AmericanIndian,False,True,True,True,True,True,5
EOG/EOCSubjects_CACR_White,True,False,True,True,True,True,5
EOG/EOCSubjects_CACR_SWD,True,True,True,False,True,True,5
EOG/EOCSubjects_CACR_LEP,True,True,True,False,True,True,5
EOG/EOCSubjects_CACR_EDS,True,True,True,False,True,True,5
